"skim_type","skim_variable","n_missing","complete_rate","factor.top_counts","numeric.mean"
"factor","mode",0,1,"Pho: 42854, Web: 0",NA
"numeric","male",1,0.99997666495543,NA,0.475485963643152
"numeric","occupation",17963,0.580832594390255,NA,2.89735245671126
"numeric","employment",1652,0.961450506370467,NA,0.612615892432406
"numeric","union_both",5836,0.863816679889859,NA,0.355961964449727
"numeric","region",11339,0.735403929621506,NA,2.2396636522291
"numeric","union",8962,0.790871330564241,NA,0.318128171839962
"numeric","degree",1693,0.9604937695431,NA,0.203445008624669
"numeric","quebec",187,0.995636346665422,NA,0.261372958023765
"numeric","age",1072,0.974984832221029,NA,46.4873629792734
"numeric","religion",2001,0.95330657581556,NA,1.36467334100311
"numeric","vote",11101,0.74095767022915,NA,1.90611910685605
"numeric","income",3866,0.909786717692631,NA,3.03393351800554
"numeric","turnout",3754,0.912400242684464,NA,0.868388746803069
"numeric","mip",10243,0.760979138470155,NA,7.99920272300757
"numeric","personal_retrospective",10160,0.762915947169459,NA,0.498822413898575
"numeric","efficacy_external",19954,0.534372520651514,NA,0.335458515283843
"numeric","efficacy_external2",9354,0.781723993092827,NA,0.398776119402985
"numeric","efficacy_internal",19610,0.542399775983572,NA,0.471035536052315
"numeric","political_efficacy",8917,0.791921407569888,NA,0.397594562473603
"numeric","foreign",5922,0.861809866056844,NA,0.126259070724575
"numeric","non_charter_language",1557,0.963667335604611,NA,0.0948010751386299
"numeric","language",1934,0.954870023801745,NA,0.74574780058651
"numeric","party_id",10169,0.76270593176833,NA,1.45626434144103
"numeric","income_tertile",3866,0.909786717692631,NA,2.02367395095927
"numeric","income2",4098,0.904372987352406,NA,2.94444731138404
"numeric","election",0,1,NA,1991.66441872404
"numeric","sector",6805,0.841205021701591,NA,0.2047213514938
"numeric","occupation3",29715,0.306599150604378,NA,3.52758961869244
"numeric","ideology",28810,0.327717365940169,NA,0.529347408145827
"numeric","market_liberalism",16596,0.612731600317357,NA,0.511858290806611
"numeric","immigration_rates",15509,0.638096793764876,NA,0.617644907661364
"numeric","traditionalism",15006,0.649834321183553,NA,0.421292458379502
"numeric","traditionalism2",15134,0.646847435478602,NA,0.427840909090909
"numeric","trad1",15524,0.637746768096327,NA,0.403457738748628
"numeric","trad2",19396,0.547393475521538,NA,0.456251598601756
"numeric","market1",16860,0.606571148550894,NA,0.428300761714242
"numeric","market2",19578,0.54314649740981,NA,0.61206822478089
"numeric","redistribution",19179,0.552457180193214,NA,0.775427666314678
"numeric","education",18104,0.577542353105894,NA,0.843010101010101
"numeric","national_retrospective",15271,0.643650534372521,NA,0.524399086393793
"numeric","vote3",33653,0.214705745087973,NA,2.60884686447125
"numeric","postgrad",16371,0.617981985345592,NA,0.0732167805762187
"numeric","enviro",27840,0.350352359173006,NA,0.430714666311443
"numeric","pol_interest",19906,0.535492602790871,NA,0.589818284817849
"numeric","satdem",21756,0.492322770336491,NA,0.612238126836667
"numeric","satdem2",20098,0.531012274233444,NA,0.573101599578133
"numeric","household",19711,0.540042936482009,NA,0.972518688156246
"numeric","income_house",21278,0.50347692164092,NA,2.13973859844271
"numeric","promise",22190,0.48219536099314,NA,0.641865079365079
"numeric","trust",30173,0.295911700191347,NA,0.495623373550982
"numeric","enviro_spend",29425,0.313366313529659,NA,0.781070816888823
"numeric","inequality",42854,0,NA,NA
"numeric","efficacy_rich",42854,0,NA,NA
