"skim_type","skim_variable","n_missing","complete_rate","factor.top_counts","numeric.mean"
"factor","mode",0,1,"Pho: 46876, Web: 0",NA
"numeric","male",3,0.999936001365304,NA,0.483177948925821
"numeric","occupation",20427,0.564233296356344,NA,2.87012741502514
"numeric","employment",1738,0.962923457632904,NA,0.607359652620852
"numeric","union_both",6998,0.850712518132946,NA,0.345804704348262
"numeric","region",12142,0.740976192507893,NA,2.24065756895261
"numeric","union",10124,0.78402594077993,NA,0.310051153678711
"numeric","degree",1705,0.963627442614558,NA,0.223683336654048
"numeric","quebec",188,0.995989418892397,NA,0.256040095956134
"numeric","age",1073,0.977109821657138,NA,46.8738947230531
"numeric","religion",2171,0.953686321358478,NA,1.34014092383402
"numeric","vote",12648,0.730181756122536,NA,1.93368002804721
"numeric","income",4156,0.911340558068095,NA,3.03457397003745
"numeric","turnout",4890,0.895682225445857,NA,0.873005287476778
"numeric","mip",10632,0.773188838638109,NA,7.79610418276128
"numeric","personal_retrospective",10177,0.782895298233638,NA,0.4981743371754
"numeric","efficacy_external",23976,0.488522911511221,NA,0.335458515283843
"numeric","efficacy_external2",13376,0.71465142076969,NA,0.398776119402985
"numeric","efficacy_internal",23632,0.495861421623005,NA,0.471035536052315
"numeric","political_efficacy",12939,0.723973888557044,NA,0.397594562473603
"numeric","foreign",5937,0.873346701937025,NA,0.128508268399326
"numeric","non_charter_language",1563,0.966656711323492,NA,0.0960872155893452
"numeric","language",1935,0.958720880621213,NA,0.752030439910104
"numeric","party_id",12035,0.74325881047871,NA,1.47639275566143
"numeric","income_tertile",4156,0.911340558068095,NA,2.02453183520599
"numeric","income2",4388,0.906391330318287,NA,2.95295142157786
"numeric","election",0,1,NA,1994.00983445686
"numeric","sector",7533,0.839299428278863,NA,0.202984012403731
"numeric","occupation3",31946,0.318499872002731,NA,3.50910917615539
"numeric","ideology",30407,0.351331171601672,NA,0.525651527111543
"numeric","market_liberalism",17731,0.62174673606963,NA,0.50102933607823
"numeric","immigration_rates",15540,0.668487072275791,NA,0.599948940515701
"numeric","traditionalism",16144,0.655602013823705,NA,0.408418826661212
"numeric","traditionalism2",16272,0.652871405410018,NA,0.414296333812574
"numeric","trad1",16689,0.643975595187303,NA,0.38056116871501
"numeric","trad2",20582,0.560926700230395,NA,0.451129535255191
"numeric","market1",17999,0.616029524703473,NA,0.416958132770025
"numeric","market2",20731,0.557748101373837,NA,0.598833428953911
"numeric","education",18740,0.600221861933612,NA,0.843829968723344
"numeric","national_retrospective",15279,0.674054953494325,NA,0.513418995474254
"numeric","vote3",37675,0.196283812611998,NA,2.60884686447125
"numeric","postgrad",16383,0.650503455926274,NA,0.0845439937034729
"numeric","enviro",28441,0.393271610205649,NA,0.387754271765663
"numeric","pol_interest",21042,0.551113576243707,NA,0.602796702020593
"numeric","satdem",22900,0.511477088488779,NA,0.610256089422756
"numeric","satdem2",20110,0.570995818755867,NA,0.579877456474632
"numeric","household",19728,0.579144978240464,NA,1.02276410785325
"numeric","income_house",21575,0.539743152146088,NA,2.10426465357101
"numeric","promise",26212,0.440822595784623,NA,0.641865079365079
"numeric","trust",34195,0.270522228859118,NA,0.495623373550982
"numeric","enviro_spend",30026,0.359458998208038,NA,0.785074183976261
"numeric","inequality",46876,0,NA,NA
"numeric","efficacy_rich",44017,0.0609906988650909,NA,0.486796082546345
